数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
      14902, 12713, 18239,1,162.731788,162.731788
      14903, 12686, 18191,1,163.025541,163.025541
      14904, 12666, 18194,1,163.424206,163.424206
      14905, 12658, 18167,1,163.724953,163.724953
      14906, 12648, 18149,1,164.025700,164.025700
      14907, 12641, 18125,1,164.305464,164.305464
      14908, 12691, 18088,1,164.585229,164.585229
      14909, 12660, 18058,1,164.851005,164.851005
      14910, 12640, 18041,1,165.158746,165.158746
      14911, 12620, 18020,1,165.459493,165.459493
      14912, 12608, 17998,1,165.774228,165.774228
      14913, 12598, 17967,1,166.074975,166.074975
      14914, 12592, 17946,1,166.389710,166.389710
      14915, 12655, 17908,1,166.690457,166.690457
      14916, 12613, 17892,1,166.970221,166.970221
      14917, 12587, 17868,1,167.263974,167.263974
      14918, 12580, 17844,1,167.578709,167.578709
      14919, 12566, 17817,1,167.865468,167.865468
      14920, 12554, 17789,1,168.173209,168.173209
      14921, 12548, 17767,1,168.477453,168.477453
      14922, 12621, 17731,1,168.778200,168.778200
      14923, 12580, 17702,1,169.064958,169.064958
      14924, 12552, 17678,1,169.386688,169.386688
      14925, 12540, 17652,1,169.708417,169.708417
      14926, 12528, 17631,1,170.030146,170.030146
      14927, 12524, 17603,1,170.330893,170.330893
      14928, 12520, 17588,1,170.645628,170.645628
      14929, 12600, 17549,1,170.918399,170.918399
      14930, 12547, 17529,1,171.191169,171.191169
      14931, 12521, 17501,1,171.484922,171.484922
      14932, 12512, 17470,1,171.799657,171.799657
      14933, 12496, 17450,1,172.128380,172.128380
      14934, 12488, 17423,1,172.450109,172.450109
      14935, 12486, 17397,1,172.764845,172.764845
      14936, 12480, 17380,1,173.072586,173.072586
      14937, 12531, 17350,1,173.359344,173.359344
      14938, 12512, 17323,1,173.639109,173.639109
      14939, 12491, 17299,1,173.939856,173.939856
      14940, 12476, 17271,1,174.247597,174.247597
      14941, 12473, 17244,1,174.548344,174.548344
      14942, 12464, 17214,1,174.856085,174.856085
      14943, 12455, 17191,1,175.170820,175.170820
      14944, 12517, 17161,1,175.478561,175.478561
      14945, 12487, 17135,1,175.772313,175.772313
      14946, 12474, 17111,1,176.087049,176.087049
      14947, 12465, 17079,1,176.387795,176.387795
      14948, 12454, 17057,1,176.716519,176.716519
      14949, 12454, 17035,1,177.017266,177.017266
      14950, 12450, 17002,1,177.325007,177.325007
      14951, 12513, 16978,1,177.632748,177.632748
      14952, 12486, 16947,1,177.926501,177.926501
      14953, 12462, 16922,1,178.241236,178.241236
      14954, 12454, 16896,1,178.555971,178.555971
      14955, 12452, 16866,1,178.849724,178.849724
      14956, 12445, 16845,1,179.171453,179.171453
      14957, 12446, 16821,1,179.479194,179.479194
      14958, 12524, 16795,1,179.779941,179.779941
      14959, 12489, 16769,2,180.076935,180.076935
      14960, 12466, 16740,2,180.384676,180.384676
      14961, 12453, 16709,2,180.685423,180.685423
      14962, 12449, 16682,2,180.993164,180.993164
      14963, 12446, 16654,2,181.314893,181.314893
      14964, 12443, 16633,2,181.636623,181.636623
      14965, 12536, 16608,2,181.951358,181.951358
      14966, 12500, 16584,2,182.259099,182.259099
      14967, 12477, 16556,2,182.566840,182.566840
      14968, 12462, 16528,2,182.860593,182.860593
      14969, 12460, 16501,2,183.154345,183.154345
      14970, 12460, 16474,2,183.462086,183.462086
      14971, 12454, 16451,2,183.755839,183.755839
      14972, 12458, 16433,2,184.049592,184.049592
      14973, 12517, 16396,2,184.315368,184.315368
      14974, 12492, 16371,2,184.637097,184.637097
      14975, 12479, 16341,2,184.937844,184.937844
      14976, 12481, 16312,2,185.252579,185.252579
      14977, 12472, 16293,2,185.574309,185.574309
      14978, 12472, 16270,2,185.875056,185.875056
      14979, 12476, 16243,2,186.175802,186.175802
      14980, 12536, 16223,2,186.469555,186.469555
      14981, 12514, 16193,2,186.756314,186.756314
      14982, 12503, 16158,2,187.064055,187.064055
      14983, 12500, 16136,2,187.378790,187.378790
      14984, 12499, 16111,2,187.679537,187.679537
      14985, 12493, 16083,2,187.973290,187.973290
      14986, 12493, 16053,2,188.267042,188.267042
      14987, 12578, 16036,2,188.567789,188.567789
      14988, 12545, 16007,2,188.896513,188.896513
      14989, 12540, 15982,2,189.211248,189.211248
      14990, 12529, 15959,2,189.511995,189.511995
      14991, 12526, 15930,2,189.798753,189.798753
      14992, 12534, 15902,2,190.092506,190.092506
      14993, 12535, 15869,2,190.393253,190.393253
      14994, 12620, 15862,2,190.707988,190.707988
      14995, 12592, 15828,2,191.029717,191.029717
      14996, 12575, 15790,2,191.344452,191.344452
      14997, 12566, 15772,2,191.676673,191.676673
      14998, 12566, 15740,2,191.970426,191.970426
      14999, 12572, 15715,2,192.278167,192.278167
      15000, 12579, 15690,2,192.578914,192.578914
      15001, 12663, 15680,2,192.886655,192.886655
      15002, 12634, 15648,2,193.215378,193.215378
      15003, 12618, 15619,2,193.516125,193.516125
      15004, 12615, 15591,2,193.816872,193.816872
      15005, 12615, 15559,2,194.117619,194.117619
      15006, 12619, 15536,2,194.432354,194.432354
      15007, 12627, 15503,2,194.726106,194.726106
      15008, 12636, 15518,2,195.047836,195.047836
      15009, 12689, 15475,2,195.229683,195.229683
      15010, 12675, 15436,2,195.558406,195.558406
      15011, 12669, 15403,2,195.901118,195.901118
      15012, 12670, 15381,2,196.243829,196.243829
      15013, 12676, 15358,2,196.558564,196.558564
      15014, 12678, 15319,2,196.866305,196.866305
      15015, 12684, 15307,2,197.209017,197.209017
      15016, 12757, 15300,2,197.502770,197.502770
      15017, 12740, 15261,2,197.789528,197.789528
      15018, 12732, 15237,2,198.132240,198.132240
      15019, 12732, 15201,2,198.425993,198.425993
      15020, 12735, 15171,2,198.744225,198.744225
      15021, 12741, 15149,2,199.065954,199.065954
      15022, 12749, 15127,2,199.366701,199.366701
      15023, 12830, 15128,2,199.667448,199.667448
      15024, 12809, 15092,2,199.968195,199.968195
      15025, 12800, 15059,2,200.254953,200.254953
      15026, 12802, 15035,2,200.562694,200.562694
      15027, 12806, 15004,2,200.863441,200.863441
      15028, 12807, 14982,2,201.171182,201.171182
      15029, 12819, 14955,2,201.450947,201.450947
      15030, 12902, 14953,2,201.751694,201.751694
      15031, 12876, 14917,2,202.087411,202.087411
      15032, 12884, 14892,2,202.402146,202.402146
      15033, 12881, 14858,2,202.716881,202.716881
      15034, 12883, 14837,2,203.031616,203.031616
      15035, 12889, 14808,2,203.325369,203.325369
      15036, 12898, 14778,2,203.619122,203.619122
      15037, 12990, 14789,2,203.933857,203.933857
      15038, 12963, 14753,2,204.255586,204.255586
      15039, 12955, 14714,2,204.570321,204.570321
      15040, 12965, 14689,2,204.885057,204.885057
      15041, 12964, 14660,2,205.199792,205.199792
      15042, 12974, 14637,2,205.504036,205.504036
      15043, 12981, 14611,2,205.797788,205.797788
      15044, 13003, 14626,2,206.105529,206.105529
      15045, 13054, 14588,2,206.294370,206.294370
      15046, 13045, 14554,2,206.637082,206.637082
      15047, 13044, 14519,2,206.951817,206.951817
      15048, 13054, 14496,2,207.287535,207.287535
      15049, 13061, 14467,2,207.602270,207.602270
      15050, 13072, 14446,2,207.930993,207.930993
      15051, 13088, 14425,2,208.245728,208.245728
      15052, 13153, 14430,2,208.553469,208.553469
      15053, 13146, 14395,2,208.854216,208.854216
      15054, 13142, 14360,2,209.154963,209.154963
      15055, 13149, 14343,2,209.476692,209.476692
      15056, 13160, 14310,2,209.770445,209.770445
      15057, 13172, 14283,2,210.064198,210.064198
      15058, 13186, 14263,2,210.392921,210.392921
      15059, 13260, 14273,2,210.700662,210.700662
      15060, 13243, 14232,2,211.008403,211.008403
      15061, 13242, 14212,2,211.316144,211.316144
      15062, 13252, 14181,2,211.602903,211.602903
      15063, 13261, 14161,2,211.896656,211.896656
      15064, 13271, 14127,2,212.176420,212.176420
      15065, 13286, 14111,2,212.484161,212.484161
      15066, 13364, 14129,2,212.777914,212.777914
      15067, 13350, 14084,2,213.071667,213.071667
      15068, 13358, 14050,2,213.386402,213.386402
      15069, 13359, 14029,2,213.715125,213.715125
      15070, 13361, 14001,2,214.008878,214.008878
      15071, 13376, 13979,2,214.295637,214.295637
      15072, 13400, 13956,2,214.596383,214.596383
      15073, 13474, 13977,2,214.904124,214.904124
      15074, 13460, 13939,2,215.204871,215.204871
      15075, 13460, 13908,2,215.512612,215.512612
      15076, 13473, 13879,2,215.806365,215.806365
      15077, 13487, 13856,2,216.114106,216.114106
      15078, 13491, 13832,2,216.435835,216.435835
      15079, 13510, 13805,2,216.722594,216.722594
      15080, 13563, 13843,2,217.037329,217.037329
      15081, 13580, 13797,2,217.254147,217.254147
      15082, 13580, 13764,2,217.568882,217.568882
      15083, 13588, 13729,2,217.876623,217.876623
      15084, 13600, 13707,2,218.212340,218.212340
      15085, 13611, 13684,2,218.534069,218.534069
      15086, 13632, 13665,2,218.848805,218.848805
      15087, 13641, 13641,2,219.156546,219.156546
      15088, 13705, 13659,2,219.457292,219.457292
      15089, 13703, 13623,2,219.740554,219.740554
      15090, 13710, 13591,2,220.041301,220.041301
      15091, 13724, 13568,2,220.349042,220.349042
      15092, 13736, 13540,2,220.656783,220.656783
      15093, 13752, 13524,2,220.964524,220.964524
      15094, 13769, 13500,2,221.258277,221.258277
      15095, 13835, 13528,2,221.566018,221.566018
      15096, 13831, 13491,2,221.845782,221.845782
      15097, 13836, 13459,2,222.139535,222.139535
      15098, 13848, 13431,2,222.433288,222.433288
      15099, 13862, 13408,2,222.741029,222.741029
      15100, 13884, 13389,2,223.041776,223.041776
      15101, 13901, 13362,2,223.356511,223.356511
      15102, 13971, 13396,2,223.671246,223.671246
      15103, 13964, 13356,2,223.978987,223.978987
      15104, 13974, 13325,2,224.279734,224.279734
      15105, 13982, 13303,2,224.587475,224.587475
      15106, 13996, 13274,2,224.881228,224.881228
      15107, 14017, 13255,2,225.178478,225.178478
      15108, 14033, 13235,2,225.486219,225.486219
      15109, 14109, 13278,2,225.786965,225.786965
      15110, 14106, 13230,2,226.073724,226.073724
      15111, 14110, 13205,2,226.381465,226.381465
      15112, 14112, 13172,2,226.675218,226.675218
      15113, 14133, 13154,2,226.961977,226.961977
      15114, 14151, 13129,2,227.248735,227.248735
      15115, 14168, 13117,2,227.549482,227.549482
      15116, 14251, 13159,2,227.829247,227.829247
      15117, 14248, 13111,2,228.136988,228.136988
      15118, 14252, 13083,2,228.451723,228.451723
      15119, 14258, 13053,2,228.745476,228.745476
      15120, 14271, 13033,2,229.039228,229.039228
      15121, 14293, 13011,2,229.325987,229.325987
      15122, 14315, 12991,2,229.619740,229.619740
      15123, 14330, 12972,2,229.941469,229.941469
      15124, 14387, 12999,2,230.235222,230.235222
      15125, 14395, 12967,2,230.511489,230.511489
      15126, 14407, 12940,2,230.812236,230.812236
      15127, 14428, 12916,2,231.112983,231.112983
      15128, 14444, 12894,2,231.413730,231.413730
      15129, 14460, 12879,2,231.735459,231.735459
      15130, 14479, 12861,2,232.022218,232.022218
      15131, 14536, 12893,2,232.315971,232.315971
      15132, 14542, 12858,2,232.602729,232.602729
      15133, 14553, 12831,2,232.882494,232.882494
      15134, 14573, 12811,2,233.169252,233.169252
      15135, 14588, 12784,2,233.463005,233.463005
      15136, 14611, 12771,2,233.763752,233.763752
      15137, 14631, 12752,2,234.064499,234.064499
      15138, 14695, 12791,2,234.372240,234.372240
      15139, 14698, 12751,2,234.672987,234.672987
      15140, 14710, 12725,2,234.973734,234.973734
      15141, 14723, 12701,2,235.267487,235.267487
      15142, 14748, 12682,2,235.547251,235.547251
      15143, 14768, 12662,2,235.854992,235.854992
      15144, 14785, 12647,2,236.169727,236.169727
      15145, 14847, 12701,2,236.456486,236.456486
      15146, 14848, 12659,2,236.722262,236.722262
      15147, 14865, 12624,2,237.002027,237.002027
      15148, 14879, 12597,2,237.309768,237.309768
      15149, 14896, 12584,2,237.603521,237.603521
      15150, 14913, 12576,2,237.890279,237.890279
      15151, 14938, 12553,2,238.156056,238.156056
      15152, 15008, 12615,2,238.442814,238.442814
      15153, 15006, 12570,2,238.729573,238.729573
      15154, 15020, 12539,2,238.995349,238.995349
      15155, 15034, 12517,2,239.289102,239.289102
      15156, 15050, 12497,2,239.568866,239.568866
      15157, 15075, 12479,2,239.848631,239.848631
      15158, 15096, 12471,2,240.142384,240.142384
      15159, 15121, 12451,2,240.429142,240.429142
      15160, 15173, 12481,2,240.736883,240.736883
      15161, 15185, 12450,2,241.051619,241.051619
      15162, 15194, 12422,2,241.345371,241.345371
      15163, 15212, 12424,2,241.639124,241.639124
      15164, 15235, 12396,2,241.890912,241.890912
      15165, 15259, 12379,2,242.177671,242.177671
      15166, 15282, 12362,2,242.471424,242.471424
      15167, 15333, 12403,2,242.772171,242.772171
      15168, 15343, 12363,2,243.058929,243.058929
      15169, 15358, 12347,2,243.352682,243.352682
      15170, 15378, 12329,2,243.646435,243.646435
      15171, 15406, 12313,2,243.933193,243.933193
      15172, 15430, 12299,2,244.226946,244.226946
      15173, 15447, 12283,2,244.520699,244.520699
      15174, 15503, 12326,2,244.810955,244.810955
      15175, 15509, 12297,2,245.111702,245.111702
      15176, 15522, 12270,2,245.370484,245.370484
      15177, 15542, 12249,2,245.643254,245.643254
      15178, 15571, 12235,2,245.923019,245.923019
      15179, 15593, 12227,2,246.223766,246.223766
      15180, 15613, 12213,2,246.510524,246.510524
      15181, 15672, 12269,2,246.790289,246.790289
      15182, 15680, 12232,2,247.084042,247.084042
      15183, 15696, 12199,2,247.370800,247.370800
      15184, 15719, 12182,2,247.678541,247.678541
      15185, 15736, 12165,2,247.972294,247.972294
      15186, 15755, 12157,2,248.252059,248.252059
      15187, 15783, 12150,2,248.517835,248.517835
      15188, 15836, 12209,2,248.790605,248.790605
      15189, 15845, 12173,2,249.063376,249.063376
      15190, 15863, 12140,2,249.329152,249.329152
      15191, 15888, 12125,2,249.629899,249.629899
      15192, 15907, 12109,2,249.930646,249.930646
      15193, 15929, 12095,2,250.217405,250.217405
      15194, 15953, 12081,2,250.490175,250.490175
      15195, 15981, 12161,2,250.783928,250.783928
      15196, 16015, 12115,2,250.972769,250.972769
      15197, 16033, 12089,2,251.273516,251.273516
      15198, 16050, 12069,2,251.553280,251.553280
      15199, 16074, 12054,2,251.829548,251.829548
      15200, 16094, 12040,2,252.123301,252.123301
      15201, 16125, 12033,2,252.403065,252.403065
      15202, 16143, 12021,2,252.682830,252.682830
      15203, 16188, 12067,2,252.969588,252.969588
      15204, 16203, 12036,2,253.249353,253.249353
      15205, 16225, 12021,2,253.529117,253.529117
      15206, 16246, 12008,2,253.808882,253.808882
      15207, 16268, 11992,2,254.095641,254.095641
      15208, 16293, 11981,2,254.368411,254.368411
      15209, 16314, 11975,2,254.655170,254.655170
      15210, 16361, 12029,2,254.920946,254.920946
      15211, 16377, 11998,2,255.214699,255.214699
      15212, 16397, 11971,2,255.487469,255.487469
      15213, 16418, 11956,2,255.767234,255.767234
      15214, 16445, 11944,2,256.053992,256.053992
      15215, 16472, 11935,2,256.340751,256.340751
      15216, 16500, 11925,2,256.627510,256.627510
      15217, 16535, 11983,2,256.928257,256.928257
      15218, 16556, 11950,2,257.208021,257.208021
      15219, 16576, 11932,2,257.501774,257.501774
      15220, 16596, 11922,2,257.788533,257.788533
      15221, 16616, 11909,2,258.061303,258.061303
      15222, 16641, 11899,2,258.334074,258.334074
      15223, 16669, 11891,2,258.589359,258.589359
      15224, 16713, 11967,2,258.869123,258.869123
      15225, 16728, 11923,2,259.155882,259.155882
      15226, 16749, 11904,2,259.421658,259.421658
      15227, 16769, 11894,2,259.701423,259.701423
      15228, 16796, 11878,2,259.981187,259.981187
      15229, 16819, 11866,2,260.267946,260.267946
      15230, 16840, 11862,2,260.547711,260.547711
      15231, 16868, 11946,2,260.813487,260.813487
      15232, 16896, 11901,2,261.037299,261.037299
      15233, 16918, 11889,2,261.296081,261.296081
      15234, 16943, 11865,2,261.561857,261.561857
      15235, 16969, 11857,2,261.834627,261.834627
